Génération42;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération43;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération44;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération45;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération46;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération47;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération48;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération49;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;
Génération50;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;4700;

